City,Temperature,Condition,Humidity,Wind Speed
Bloomington,39.9,Partly cloudy,73,13.2
Louisville,41.5,Overcast,39,8.5
Seattle,54.0,Light rain,86,15.0
Glasgow,43.2,Patchy rain nearby,87,10.7
