City,Date,High Temp,Low Temp,Rain Chance,Sunrise,Sunset,Moon Phase
Louisville,2026-01-06,57.0,42.3,89,08:00 AM,05:38 PM,Waning Gibbous
Louisville,2026-01-07,46.2,40.5,0,08:00 AM,05:39 PM,Waning Gibbous
Louisville,2026-01-08,52.7,36.3,0,08:00 AM,05:40 PM,Waning Gibbous
